matches,recomendations,train,eval
0,10,3,2
0,10,5,2
0,10,7,3
0,10,3,1
1,10,4,2
0,10,3,1
0,10,3,1
0,10,3,2
0,10,6,3
0,10,3,2
1,10,4,2
0,10,4,2
0,10,3,1
0,10,4,2
1,10,3,1
0,10,4,2
0,10,8,3
0,10,11,4
0,10,3,2
0,10,10,4
1,10,3,1
0,10,16,6
0,10,3,1
0,10,9,4
0,10,3,1
0,10,3,1
0,10,4,2
0,10,3,1
0,10,3,1
0,10,5,2
0,10,3,1
0,10,4,2
0,10,3,1
0,10,8,3
0,10,3,1
0,10,3,1
0,10,3,2
1,10,3,1
0,10,3,1
0,10,9,3
0,10,3,2
0,10,3,1
0,10,3,1
0,10,5,2
0,10,3,2
0,10,3,1
1,10,3,1
0,10,6,3
0,10,3,1
0,10,3,1
0,10,3,2
0,10,4,2
0,10,3,2
0,10,3,1
0,10,6,2
0,10,3,2
0,10,3,2
0,10,3,1
0,10,15,6
0,10,3,1
0,10,3,2
0,10,3,2
0,10,3,1
0,10,6,2
0,10,3,1
0,10,3,1
0,10,13,5
0,10,3,2
0,10,4,2
0,10,3,2
1,10,3,1
1,10,12,5
0,10,3,1
0,10,15,5
1,10,3,2
0,10,5,2
1,10,3,2
0,10,3,1
1,10,4,2
0,10,3,1
0,10,4,2
0,10,9,4
0,10,7,3
0,10,3,2
0,10,3,1
0,10,5,2
0,10,12,4
0,10,6,2
0,10,4,2
0,10,3,1
0,10,3,1
0,10,3,1
0,10,7,3
0,10,4,2
0,10,3,1
1,10,36,12
0,10,5,2
0,10,3,1
0,10,3,1
0,10,3,1
0,10,9,3
0,10,3,2
0,10,5,2
0,10,3,1
0,10,6,3
0,10,3,2
0,10,4,2
0,10,3,1
0,10,3,1
0,10,3,1
0,10,5,2
0,10,3,1
0,10,3,1
0,10,12,5
0,10,3,1
1,10,3,2
0,10,4,2
0,10,4,2
0,10,3,1
0,10,3,2
0,10,3,1
0,10,10,4
0,10,4,2
0,10,4,2
1,10,3,1
0,10,6,2
0,10,3,1
0,10,3,1
0,10,3,1
0,10,6,2
0,10,5,2
0,10,3,1
0,10,3,1
0,10,3,1
0,10,5,2
0,10,3,1
0,10,4,2
0,10,4,2
0,10,3,2
0,10,6,3
0,10,4,2
0,10,4,2
0,10,3,2
0,10,3,2
0,10,3,2
0,10,4,2
0,10,6,3
0,10,4,2
0,10,3,1
0,10,3,1
0,10,3,1
0,10,3,1
0,10,3,2
0,10,3,2
0,10,3,2
0,10,3,1
0,10,3,2
0,10,3,1
0,10,4,2
0,10,3,2
0,10,3,2
0,10,3,1
0,10,3,1
0,10,3,1
0,10,4,2
0,10,3,1
0,10,4,2
1,10,3,2
0,10,4,2
0,10,3,1
0,10,4,2
2,10,10,4
0,10,3,2
0,10,3,1
0,10,3,1
0,10,3,1
0,10,5,2
0,10,6,2
0,10,3,2
0,10,3,2
0,10,3,2
0,10,6,2
0,10,4,2
0,10,3,2
0,10,4,2
0,10,5,2
0,10,3,1
0,10,4,2
0,10,4,2
0,10,3,1
0,10,5,2
0,10,3,1
0,10,3,1
0,10,7,3
0,10,5,2
0,10,3,2
0,10,3,1
1,10,3,2
0,10,9,3
1,10,3,1
0,10,5,2
0,10,5,2
0,10,3,1
0,10,3,2
0,10,3,1
0,10,3,1
0,10,11,4
0,10,4,2
0,10,3,1
0,10,3,1
0,10,13,5
0,10,6,3
0,10,12,5
0,10,5,2
0,10,3,1
0,10,3,1
1,10,9,4
0,10,4,2
0,10,4,2
1,10,3,2
0,10,3,1
0,10,4,2
0,10,6,2
0,10,5,2
0,10,3,1
0,10,3,2
0,10,3,1
0,10,3,1
0,10,3,1
0,10,4,2
0,10,5,2
0,10,4,2
0,10,7,3
1,10,3,2
0,10,3,1
0,10,3,1
0,10,3,1
0,10,3,2
0,10,16,6
0,10,3,1
0,10,7,3
0,10,5,2
0,10,3,1
0,10,3,2
0,10,3,1
0,10,6,3
0,10,7,3
0,10,4,2
0,10,3,1
0,10,3,1
0,10,4,2
0,10,3,2
0,10,4,2
0,10,4,2
1,10,3,2
0,10,5,2
2,10,6,2
0,10,7,3
0,10,4,2
0,10,8,3
0,10,3,1
0,10,3,1
0,10,6,3
0,10,12,5
0,10,3,1
0,10,3,1
0,10,3,1
1,10,4,2
1,10,6,3
0,10,4,2
0,10,7,3
0,10,3,1
0,10,3,1
1,10,6,2
0,10,12,4
0,10,3,1
0,10,4,2
0,10,3,1
0,10,4,2
0,10,3,1
0,10,6,2
0,10,3,1
1,10,3,2
0,10,5,2
0,10,3,1
0,10,4,2
0,10,3,2
0,10,3,1
0,10,3,1
0,10,3,1
0,10,6,3
0,10,6,3
0,10,3,1
0,10,3,1
0,10,5,2
0,10,3,1
0,10,3,2
0,10,8,3
0,10,3,1
0,10,6,2
1,10,11,4
0,10,6,2
0,10,3,1
0,10,35,12
0,10,3,1
0,10,5,2
0,10,12,4
0,10,3,1
0,10,6,2
0,10,3,1
0,10,4,2
0,10,4,2
0,10,3,1
0,10,3,2
0,10,4,2
